,Newly added scoupus indexed journals Title
805,Revista de Poetica Medieval
806,Paediatrica Indonesiana
807,Journal of Islamic Architecture
808,Shodoznavstvo
809,Belitung Nursing Journal
810,Auditory and Vestibular Research
811,Studies in Natural Language and Linguistic Theory
812,Acta Universitatis Carolinae Theologica
813,Diacritica
814,Visual History
815,Philosophy and Politics – Critical Explorations
816,Journal of Evolutionary Studies in Business
817,Journal of Business Ethics Education
818,Manuscript and Book Heritage of Ukraine
819,Archivos de Historia del Movimiento Obrero y la Izquierda
820,Studies in African Languages and Cultures
821,Journal of International Business Education
822,Reserve Bank of India Occasional Papers
823,Asia-Pacific Journal of Regional Science
824,LOGI – Scientific Journal on Transport and Logistics
825,Eurasian Studies in Business and Economics
826,Tourism and Management Studies
827,Contributions to Phenomenology
828,"RUDN Journal of Language Studies, Semiotics and Semantics"
829,Studies in Linguistics and Philosophy
830,Zeitschrift fur Praktische Philosophie
831,Rivista Italiana di Storia Internazionale
832,Revista Archai
833,"Journal of Religion, Media and Digital Culture"
834,Synthese Library
835,Synergies Portugal
836,Vegueta
837,Journal of Organizational Behavior Education
838,African Conflict and Peacebuilding Review
839,International Perspectives on the Teaching and Learning of Mathematical Modelling
840,Journal of Arab and Muslim Media Research
841,Journal of Alternative and Community Media
842,Axon  (Venezia)
843,Venezia Arti
844,Journal of Global Business and Technology
845,Moneta e Credito
846,Korean Accounting Review
847,National Journal of Maxillofacial Surgery
848,Current Treatment Options in Allergy
849,China Economist
850,European Journal of Science and Mathematics Education
851,Health Education and Health Promotion
852,"Palgrave Studies in Democracy, Innovation and Entrepreneurship for Growth"
853,Iranian journal of Management Studies
854,Decision Making: Applications in Management and Engineering
855,Triple Helix
856,Journal of Daoist Studies
857,Rivista di Archeologia
858,Journal of Food Chemistry and Nanotechnology
859,Ratarstvo i Povrtarstvo
860,Journal of Immunotherapy and Precision Oncology
861,Kidney Cancer
862,International Journal of Educational Reform
863,World of Media
864,International Electronic Journal of Geometry
865,Chilean Journal of Statistics
866,Neurographics
867,Korean Journal of Medicinal Crop Science
868,Opuholi Zenskoj Reproduktivnoj Sistemy
869,Kazan Medical Journal
870,Journal of Obstetrics and Women’s Diseases
871,Epidemiologiya i Vaktsinoprofilaktika
872,Uspehi Molekularnoj Onkologii
873,Russian Journal of Pediatric Hematology ?nd Oncology
874,Russian Archive of Internal Medicine
875,Medicina Katastrof
876,Sovremennaya Revmatologiya
877,Agricultural Research Journal
878,Revista Argentina de Antropologia Biologica
879,Journal of Skyscape Archaeology
880,Journal of Management Science and Engineering
881,Energy and Environmental Materials
882,Tobacco Regulatory Science
883,Early American Studies
884,Studies in Fungi
885,Tropics
886,Universal Journal of Agricultural Research
887,Portuguese Journal of Pediatrics
888,Cogent Environmental Science
889,Economic Complexity and Evolution
890,European Journal of Forest Engineering
891,Canadian Prosthetics and Orthotics Journal
892,Journal of Korean Society for Atmospheric Environment
893,"History, Philosophy and Theory of the Life Sciences"
894,Geocarrefour
895,Functional Composites and Structures
896,Colloids and Interfaces
897,Environmental Humanities
898,"Advances in Science, Technology and Innovation"
899,IEA Research for Education
900,Australian Art Education
901,Journal of Urban Cultural Studies
902,East Asian Journal of Popular Culture
903,"International Library of Ethics, Law and Technology"
904,Clinical and Experimental Morphology
905,Acta Biomedica Scientifica
906,Journal of Educational Data Mining
907,Operations Management Education Review
908,Springer Series in Operations Research and Financial Engineering
909,Journal of Insect Biodiversity
910,Vestnik Moskovskogo Universiteta. Seriya 10. Zhurnalistika
911,Medialni Studia
912,BELLETEN Yearbook of Turkic Studies
913,Normas
914,Acta Facultatis Philosophicae Universitatis Ostravienis Studia Germanistica
915,"Translation, Cognition and Behavior"
916,Issues in Language Studies
917,Interdisciplinary Applied Mathematics
918,Insect Systematics and Diversity
919,Mathematics for Applications
920,Journal of Applied Mathematics and Informatics
921,Polish Yearbook of International Law
922,Journal of Tropical Biodiversity and Biotechnology
923,Journal of Tea Science
924,Comechingonia
925,Political Economy of Communication
926,Journal of Community Positive Practices
927,Chinese Journal of Clinical Infectious Diseases
928,Journal of Cardiovascular Development and Disease
929,Research and Practice in Thrombosis and Haemostasis
930,Cardiac Failure Review
931,Harmonia (Semarang)
932,Interiority
933,Journal of Psychosocial Rehabilitation and Mental Health
934,Rivista di Psicolinguistica Applicata
935,Short Fiction in Theory and Practice
936,Trends in Logic
937,Cell Reports Medicine
938,European Papers
939,Onomastica
940,Peitho. Examina Antiqua
941,Musical Art and Education
942,Revista de Estudos Empiricos em Direito
943,Journal of the History of Analytical Philosophy
944,Bioarchaeology and Social Theory
945,Sport und Gesellschaft
946,Agenda Setting Journal
947,Polish American Studies
948,"Drawing: Research, Theory, Practice"
949,"Logic, Argumentation and Reasoning"
950,Vestnik Sankt-Peterburgskogo Universiteta Vostokovedenie i Afrikanistika
951,International Journal of Language Education
952,Modulo Arquitectura CUC
953,"Logic, Epistemology, and the Unity of Science"
954,CounterText
955,MDCCC 1800
956,Studies in Brain and Mind
957,International Archives of the History of Ideas
958,Sophia Studies in Cross-cultural Philosophy of Traditions and Cultures
959,Viking and Medieval Scandinavia
960,Cuadernos LIRICO
961,Nottingham Medieval Studies
962,Haide
963,International Journal of Anglo-Indian Studies
964,Yearbook of Langland Studies
965,Semitica et Classica
966,Journal of Medieval Monastic Studies
967,Voice and Speech Review
968,Journal of the Japan Society for Technology of Plasticity
969,Ophthalmology Glaucoma
970,One Earth
971,Healthcare (Basel)
972,Chronic Diseases and Translational Medicine
973,Revista del Museo de Antropologia
974,Heteroglossia
975,Poland’s Demographic Past
976,Strata
977,Contexto
978,Iranian Journal of Mathematical Chemistry
979,Cell Reports Physical Science
980,Sleep and Vigilance
981,Egyptian Journal of Hospital Medicine
982,Societes et Representations
983,Comparative Oriental Manuscript Studies Bulletin
984,Miedzy Oryginalem a Przekladem
985,Internet Pragmatics
986,Royal Studies Journal
987,Quaderns de Filologia: Estudis Linguistics
988,Meridians
989,Research Data Journal for the Humanities and Social Sciences
990,Australasian Journal of Popular Culture
991,History of the Present
992,International Journal of Asia Digital Art and Design
993,Ochrona Zabytkow
994,Revista Internacional de Cultura Visual
995,Tobacco Prevention and Cessation
996,Tirant
997,Journal of Research and Innovation in Food Science and Technology
998,Coal Science and Technology
999,Inflammatory Intestinal Diseases
1000,Journal of Linguistic and Intercultural Education
1001,Fonseca Journal of Communication
1002,Textos en Proceso
1003,Language Value
1004,Proceedings of International Structural Engineering and Construction
1005,Studies in Space Policy
1006,Global Energy Interconnection
1007,International Journal of Instructional Cases
1008,Journal of Quantitative Economics
1009,Contemporary Trends and Issues in Science Education
1010,Forensic Anthropology
1011,Bioarchaeology International
1012,Journal of Teaching and Learning
1013,Journal of Park and Recreation Administration
1014,Scientific Bulletin of Naval Academy
1015,Case Reports in Obstetrics and Gynecology
1016,Khyber Medical University Journal
1017,Bulletin of the Institute of Combinatorics and its Applications
1018,"BMJ Nutrition, Prevention and Health"
1019,Pediatric Investigation
1020,Journal of Korean Academic Society of Nursing Education
1021,Asia Pacific Scholar
1022,Journal of Holistic Nursing and Midwifery
1023,CVIR Endovascular
1024,Nature Cancer
1025,Current Obesity Reports
1026,Siberian Journal of Life Sciences and Agriculture
1027,System Research and Information Technologies
1028,Information Retrieval Series
1029,Azerbaijan Chemical Journal
1030,Kartograficke listy
1031,New Frontiers in Translation Studies
1032,Prism
1033,Journal of Applied Rehabilitation Counseling
1034,Journal of Interdisciplinary Voice Studies
1035,Journal for Peace and Nuclear Disarmament
1036,Asian Pacific Journal of Public Administration
1037,Review of Education
1038,Current Research in Structural Biology
1039,In Silico Plants
1040,Journal for ReAttach Therapy and Developmental Diversities
1041,Emergent Materials
1042,Nonlinear Physical Science
1043,Springer Series in Biomaterials Science and Engineering
1044,npj Materials Degradation
1045,South East Asian Journal of Mathematics and Mathematical Sciences
1046,Seminaire Lotharingien de Combinatoire
1047,Psychiatry (Moscow)
1048,Biosafety and Health
1049,Journal of Astronomical History and Heritage
1050,Studia Sportiva
1051,Turkish Computational and Theoretical Chemistry
1052,Materials Research Proceedings
1053,Russian Bulletin of Obstetrician-Gynecologist
1054,Sports
1055,Sorbtsionnye i Khromatograficheskie Protsessy
1056,Ledger
1057,JAMIA Open
1058,Iranian Journal of Medical Microbiology
1059,Politique Africaine
1060,Confluences Mediterranee
1061,Radioelectronic and Computer Systems
1062,GLOCAL Conference Proceedings
1063,Video Journal of Education and Pedagogy
1064,Journal of Social Inclusion
1065,Journal of Magazine Media
1066,Canadian Ethnic Studies
1067,Adults Learning Mathematics International Journal
1068,Journal of Teaching English for Specific and Academic Purposes
1069,International Journal on Informatics Visualization
1070,"Scientific and Technical Journal of Information Technologies, Mechanics and Optics"
1071,"Revista Internacional de Tecnologia, Ciencia y Sociedad"
1072,Actes (IFSTTAR)
1073,Teanga
1074,RiCognizioni
1075,Applied Research on English Language
1076,Romance Languages and Linguistic Theory
1077,Argumentation Library
1078,Current Issues in Linguistic Theory
1079,Journal of Forensic Document Examination
1080,Annals of Data Science
1081,World Journal of English Language
1082,Korean Journal of English Language and Linguistics
1083,ESARDA Bulletin
1084,Results in Chemistry
1085,Journal of Learning for Development
1086,Dynamics of Asian Development
1087,Punctum International Journal of Semiotics
1088,Asia-Pasific Journal: Japan Focus
1089,Explorations in Media Ecology
1090,Patterns
1091,Revista Chilena de Derecho Privado
1092,"Proceedings of the National Academy of Sciences of Belarus, Chemical Series"
1093,Journal of Chemical Metrology
1094,Food Processing: Techniques and Technology
1095,Plant Communications
1096,Russian Psychological Journal
1097,Developmental Child Welfare
1098,Stigma and Health
1099,Journal of Theoretical Social Psychology
1100,Philosophy and Medicine
1101,Chinese Journal of Ultrasonography
1102,Revista Latinoamericana de Herpetologia
1103,Ars Interpretandi
1104,Revista Brasileira de Estudos Politicos
1105,Cuadernos de Derecho Transnacional
1106,P.A. Persona e Amministrazione
1107,Results in Nonlinear Analysis
1108,Forensic Science and Technology
1109,Annals of Child Neurology
1110,Biofilm
1111,Journal of General and Family Medicine
1112,Higher Education in Asia
1113,ECNU Review of Education
1114,SpringerBriefs in Open and Distance Education
1115,Doxa Comunicacion
1116,Spatial Information Research
1117,JACC: Case Reports
1118,"Journal of Logistics, Informatics and Service Science"
1119,El-Cezeri Journal of Science and Engineering
1120,Palestine Journal of Mathematics
1121,Iranian Journal of Botany
1122,Art of Discrete and Applied Mathematics
1123,International Journal of Advanced Technology and Engineering Exploration
1124,Automotive Innovation
1125,International Journal of Information Technology
1126,International Journal of Applied Science and Engineering Research
1127,Designs
1128,International Journal of Intelligent Systems and Applications in Engineering
1129,SpringerBriefs in Mathematics
1130,Sustainable Civil Infrastructures
1131,Scientia Sinica Mathematica
1132,"Multiscale and Multidisciplinary Modeling, Experiments and Design"
1133,CIRED Conference Proceedings
1134,Animal Migration
1135,Engineering Research Express
1136,International Journal of Engineering  Transactions C: Aspects
1137,Sport TK
1138,International Journal of Extreme Manufacturing
1139,Production Engineering Archives
1140,Nigerian Journal of Technological Development
1141,"Foundations in Signal Processing, Communications and Networking"
1142,Gouvernement et Action Publique
1143,Espaces et Societes
1144,Journal of Human Rights and Social Work
1145,European Public and Social Innovation Review
1146,Journal of Gender-Based Violence
1147,T-Labs Series in Telecommunication Services
1148,Disegno
1149,Springer Topics in Signal Processing
1150,Civil Engineering Journal (Tehran)
1151,SpringerBriefs in Speech Technology
1152,Applied System Innovation
1153,Current Nanomaterials
1154,Journal of Library Science in China
1155,Dante e l?Arte
1156,JACC: CardioOncology
1157,Chinese Journal of Anesthesiology
1158,Bali Medical Journal
1159,Advances in Geo-Energy Research
1160,Investigaciones Sobre Lectura
1161,Egyptian Journal of Archaeological and Restoration Studies
1162,Chinese Journal of Reproduction and Contraception
1163,Chinese Journal of Inflammatory Bowel Diseases
1164,WikiJournal of Medicine
1165,Istrazivanja Journal of Historical Researches
1166,Acta Asiatica Varsoviensia
1167,Magnetochemistry
1168,Quantum Studies: Mathematics and Foundations
1169,Momento
1170,Global Epidemiology
1171,Art History and Criticism
1172,Lithosphere (Russia)
1173,Apparatus
1174,SAE International Journal of Transportation Cybersecurity and Privacy
1175,Politique Etrangere
1176,Economics and Business Review
1177,European Union in International Affairs
1178,St Antony’s Series
1179,Gender and Politics
1180,International Political Theory
1181,Palgrave Studies in European Union Politics
1182,International Journal of Production Management and Engineering
1183,European Journal of Politics and Gender
1184,Interdisciplinary Political Studies
1185,Recreational Sports Journal
1186,Aerospace Systems
1187,Online Journal of Communication and Media Technologies
1188,International Public History
1189,Revue Francaise d’Ethique Appliquee
1190,Epoche
1191,Nanomanufacturing and Metrology
1192,Physical Activity and Health
1193,Intrecci d’Arte
1194,Amfiteater
1195,Conatus – Journal of Philosophy
1196,Emerging Topics in Life Sciences
1197,Materia
1198,Kalbotyra
1199,Cuadernos de Arte de la Universidad de Granada
1200,Journal of Irrigation and Drainage
1201,Architecture and Urban Planning
1202,Annales Mathematiques Blaise Pascal
1203,New Design Ideas
1204,Aethiopica
1205,Journal of Endovascular Resuscitation and Trauma Management
1206,APL Bioengineering
1207,Journal of Computational Applied Mechanics
1208,Soil Systems
1209,Revue d’Ethique et de Theologie Morale
1210,Universal Journal of Accounting and Finance
1211,Journal of Advanced Biotechnology and Experimental Therapeutics
1212,Health Behavior and Policy Review
1213,Technical Innovations and Patient Support in Radiation Oncology
1214,Electronic Structure
1215,ACS Applied Polymer Materials
1216,Bible and Critical Theory
1217,Revue de Philosophie Economique
1218,Res Mobilis
1219,Journal of Korean Gerontological Nursing
1220,Reference Series in Phytochemistry
1221,Applied Science and Convergence Technology
1222,Educational Governance Research
1223,Archivio Antropologico Mediterraneo
1224,Nordic Journal of Studies in Educational Policy
1225,Disaster and Emergency Medicine Journal
1226,Iberoamericana – Nordic Journal of Latin American and Caribbean Studies
1227,International Journal of Serious Games
1228,JBMR Plus
1229,Journal of Environmental Health and Sustainable Development
1230,Journal of Cultural Marketing Strategy
1231,International Journal of Management and Sustainability
1232,Fotocinema
1233,Rast Muzikoloji Dergisi
1234,Revista Pesquisa em Fisioterapia
1235,Journal of Microscopy and Ultrastructure
1236,Stochastic Systems
1237,Tokovi Istorije
1238,Kronos
1239,Divergencia
1240,Vestnik Sankt-Peterburgskogo Universiteta. Yazyk i Literatura
1241,Dancecult
1242,European Journal of American Studies
1243,Compilation and Translation Review
1244,Polish Journal of Aesthetics
1245,Numanities – Arts and Humanities in Progress
1246,Annali dell’Istituto Storico Itali-Germanico in Trento
1247,Rubrica Contemporanea
1248,Starinar
1249,History of Science and Technology
1250,International Journal of Public Health Science
1251,Annals of PDE
1252,Plasma Research Express
1253,Medien und Kommunikationswissenschaft
1254,Zhurnal Belorusskogo Gosudarstvennogo Universiteta. Matematika. Informatika
1255,Natural History Sciences
1256,"Journal of Optimization, Differential Equations and their Applications"
1257,JMIR Public Health and Surveillance
1258,Educational Linguistics
1259,Asian-Pacific Journal of Second and Foreign Language Education
1260,Journal of Greek Media and Culture
1261,Journal of Computer Applications in Archaeology
1262,Theleme
1263,Journal of Image and Graphics
1264,Evolutionary Systematics
1265,Applied Mathematics and Nonlinear Sciences
1266,Knee Surgery and Related Research
1267,Revista de Estudos da Linguagem
1268,Transactions of the Association for Computational Linguistics
1269,International Journal of Thermofluids
1270,Fontes Linguae Vasconum
1271,Studies in Language Variation
1272,International Journal of Film and Media Arts
1273,Biolinguistics
1274,LingVaria
1275,Paralleles
1276,Corpus Pragmatics
1277,Derecho Animal
1278,International Journal of Reliable and Quality E-Healthcare
1279,Annales Mathematicae Silesianae
1280,Advances in Medical Education and Practice
1281,Advances in Geophysical and Environmental Mechanics and Mathematics
1282,Citizen Science: Theory and Practice
1283,Progress in Geography
1284,Advances in Polar Science
1285,Journal of Geodetic Science
1286,U.S. Geological Survey Fact Sheet
1287,U.S. Geological Survey Data Series
1288,U.S. Geological Survey Techniques and Methods
1289,U.S. Geological Survey Scientific Investigations Map
1290,Advances in Science and Research
1291,Journal of Cuneiform Studies
1292,Progress in Disaster Science
1293,Journal of Operational Meteorology
1294,Revista Electronica de Linguistica Aplicada
1295,Journal of Internationalization and Localization
1296,JMIR Pediatrics and Parenting
1297,JMIR Diabetes
1298,JMIR Cancer
1299,JMIR Aging
1300,JMIR Cardio
1301,Current Transplantation Reports
1302,JMIR Rehabilitation and Assistive Technologies
1303,JMIR Medical Education
1304,Anti-Trafficking Review
1305,Pedagogy
1306,Gerion
1307,Afghanistan
1308,Nordic Wittgenstein Review
1309,Literatura
1310,Rossijskij Psihiatriceskij Zurnal
1311,Current Research in Food Science
1312,Sportske Nauke i Zdravlje
1313,Online Journal of Animal and Feed Research
1314,Litteraria Pragensia
1315,Archaeologia Lituana
1316,Bohemica Litteraria
1317,Esbocos
1318,rEFLections
1319,Perm University Herald – History
1320,Revista de Filologia de la Universidad de La Laguna
1321,Journal of Mekong Societies
1322,Current Behavioral Neuroscience Reports
1323,Molecular and Integrative Toxicology
1324,Journal of Current Science and Technology
1325,Internationale Neerlandistiek
1326,Big Data Mining and Analytics
1327,Moroccan Journal of Pure and Applied Analysis
1328,European Journal of Trauma and Dissociation
1329,Review of Applied Socio-Economic Research
1330,Forum Scientiae Oeconomia
1331,Southern African Journal of Entrepreneurship and Small Business Management
1332,Management and Labour Studies
1333,Review of Economic Research on Copyright Issues
1334,Indian Journal of Economics and Development (New Delhi)
1335,Business Management and Education
1336,Glossa
1337,Cognitive Semiotics
1338,Journal of Participatory Medicine
1339,JMIR Formative Research
1340,JMIR Serious Games
1341,JMIR Medical Informatics
1342,ScienceRise: Pharmaceutical Science
1343,Metabarcoding and Metagenomics
1344,Iranian Journal of Numerical Analysis and Optimization
1345,Journal of Lipid and Atherosclerosis
1346,Journal of Movement Disorders
1347,Revista Aequitas
1348,Yearbook of Antitrust and Regulatory Studies
1349,European Competition and Regulatory Law Review
1350,Rivista del Diritto della Navigazione
1351,Regioni
1352,Politica del diritto
1353,Bulletin for International Taxation
1354,Lex Portus
1355,"European Studies: The Review of European Law, Economics and Politics"
1356,Utrecht Journal of International and European Law
1357,Via Inveniendi et Iudicandi
1358,Forensic Science International: Reports
1359,University of Pennsylvania Journal of Constitutional Law
1360,Pathways in Mathematics
1361,Social Psychology and Society
1362,Translocal Chinese: East Asian Perspectives
1363,Political Campaigning and Communication
1364,Journal Women’s Entrepreneurship and Education
1365,Rural Educator
1366,Management and Accounting Review
1367,Journal of Health Economics and Outcomes Research
1368,Journal of Tropical Life Science
1369,Journal of Water and Environmental Nanotechnology
1370,Revista Brasileira de Biometria
1371,JSES International
1372,Business Informatics
1373,Middle East Journal of Rehabilitation and Health
1374,Neilreichia
1375,International Conference on Embedded Wireless Systems and Networks
1376,"Accounting, Finance, Sustainability, Governance and Fraud"
1377,International Real Estate Review
1378,JPhys Photonics
1379,Journal of Physics: Materials
1380,Journal of Physics: Energy
1381,Journal of Innovation Economics and Management
1382,Journal of Resources and Ecology
1383,International Research Symposium on PBL
1384,Research in Management Education and Development
1385,Journal of the Association for Consumer Research
1386,Advances in Combinatorics
1387,Foreign Trade Review
1388,Journal of Finance and Data Science
1389,Lexicography
1390,International Political Economy Series
1391,European Journal of Business Science and Technology
1392,Aquaculture Studies
1393,Multifunctional Materials
1394,Sciences in Cold and Arid Regions
1395,Socius
1396,Numeracy
1397,"Journal of Robotics, Networking and Artificial Life"
1398,Chinese Herbal Medicines
1399,Proceedings of the Asian Technology Conference in Mathematics
1400,Gifted Education International
1401,Arid Zone Research
1402,Indian Journal of Small Ruminants
1403,Frontiers in Natural Product Chemistry
1404,eTransportation
1405,Journal of Statistical Theory and Applications
1406,Italian Journal of Mycology
1407,Proceedings from the Document Academy
1408,Journal of Privacy and Confidentiality
1409,Acta Marisiensis Seria Medica
1410,Cell Stress
1411,Journal of Bioresources and Bioproducts
1412,Petroleum Geology and Experiment
1413,Nursing Praxis in Aotearoa New Zealand
1414,Ekonomika Vilniaus Universitetas
1415,Journal of the Japan Institute of Energy
1416,U.Porto Journal of Engineering
1417,AIMS Electronics and Electrical Engineering
1418,Integers
1419,Chinese Journal of Urban and Environmental Studies
1420,Proceedings of International Conference on Computational Thinking Education
1421,Korean Journal of Policy Studies
1422,Visions for Sustainability
1423,Advances in Social Work
1424,Environmental Health Engineering and Management
1425,Agricultural Science Digest
1426,"Art, Science, and Engineering of Programming"
1427,Water Conservation and Management
1428,Applied Computer Science
1429,Revista de Pensamiento Estrategico y Seguridad CISDE
1430,Praksis
1431,Open Philosophy
1432,Philologia Hispalensis
1433,RiMe
1434,Dejiny – Teorie – Kritika
1435,International Workshop on Visual Analytics
1436,Afriques
1437,Revista Brasileira de Geografia Fisica
1438,South African Law Journal
1439,Chinese Journal of Obstetrics and Gynecology and Pediatrics
1440,Proceedings of the European Wave and Tidal Energy Conference
1441,Entomon
1442,Journal of Network Intelligence
1443,Staleta Praha
1444,Zeithistorische Forschungen
1445,Sustainable Multilingualism
1446,Sobre Practicas Artisticas y Politicas de la Edicion
1447,Jurnal Ilmu Ternak dan Veteriner
1448,Palgrave Studies in Education Research Methods
1449,Palgrave Critical University Studies
1450,Palgrave Studies in Educational Media
1451,Frontiers in Sociology
1452,Operations Research and Decisions
1453,Veterinary Integrative Sciences
1454,JMIR Mental Health
1455,Exercise Science
1456,Journal of Industrial Integration and Management
1457,Proceedings of the International Conference on Natural Hazards and Infrastructure
1458,Journal of Sport for Development
1459,Rural Sustainability Research
1460,Journal of Fish Taxonomy
1461,Polish Otorhinolaryngology Review
1462,GI_Forum
1463,U.S. Geological Survey Scientific Investigations Report
1464,Tsinghua China Law Review
1465,Journal of Competitiveness
1466,Indonesian Journal of Forestry Research
1467,Journal of Health Science and Medical Research
1468,International Journal of Sociology of Agriculture and Food
1469,Journal of Cognition
1470,ImmunoHorizons
1471,Journal of Siberian Federal University. Biology
1472,Biota Colombiana
1473,"Sic: Journal of Literature, Culture and Literary Translation"
1474,Acta Biologica Sibirica
1475,Research in Plant Disease
1476,Revista Colombiana de Computacion
1477,Journal of Cyber Security
1478,South Asia Multidisciplinary Academic Journal
1479,International Conference on Higher Education Advances
1480,Public Administration Quarterly
1481,JMIR Human Factors
1482,Cuadernos de Prehistoria y Arqueologia de la Universidad de Granada
1483,Cuadernos de Musica Iberoamericana
1484,Imago – Revista de Emblematica y Cultura Visual
1485,"Multiple Sclerosis Journal, Experimental, Translational and Clinical"
1486,ReOrient
1487,Proceedings of the International Symposium on Radiative Transfer
1488,Proceedings of the International Congress on Acoustics
1489,International Conference on Construction in the 21st Century
1490,Journal of Geography (Tokyo)
1491,Polemos (Roma)
1492,Reti Saperi Linguaggi
1493,Annual Review of Heat Transfer
1494,Revista Brasileira de Marketing
1495,Revista de Cancioneros Impresos y Manuscritos
1496,Global Cardiology Science and Practice
1497,Criminologie
1498,European Review of Private Law
1499,LEARNing Landscapes
1500,Canadian Journal of European and Russian Studies
1501,Journal for Modeling in Ophthalmology
1502,Scripta Instituti Donneriani Aboensis
1503,Music and the Moving Image
1504,Acta Microbiologica Bulgarica
1505,International Journal of Environmental Health Engineering
1506,International Journal of Membrane Science and Technology
1507,Journal of Medical Robotics Research
1508,AGIT ? Journal fur Angewandte Geoinformatik
1509,Communications in Combinatorics and Optimization
1510,Scholarship of Teaching and Learning in Psychology
1511,Thailand and the World Economy
1512,Journal of Innovations in Cardiac Rhythm Management
1513,Acta Polytechnica CTU Proceedings
1514,Proceedings of the International Conference on Mine Closure
1515,Nakhara : Journal of Environmental Design and Planning
1516,Er(r)go. Teoria – Literatura – Kultura
1517,ES Review
1518,Revue des Etudes Sud-Est Europeennes
1519,Chinese Journal of Disease Control and Prevention
1520,Journal of Obesity and Metabolic Syndrome
1521,European Journal of Applied Linguistics and TEFL
1522,Human Cognitive Processing
1523,Per Linguam
1524,Manuscrits
1525,Lodzkie Studia Etnograficzne
1526,Slovensky Narodopis
1527,Iranian Journal of Polymer Science and Technology
1528,Foundations and Trends in Electric Energy Systems
1529,International Symposium on Graphic Engineering and Design
1530,Frontiers in Neurosurgery
1531,Open Mind
1532,"Man, Building and Urban Planning"
1533,Aestimatio
1534,Finance
1535,OEconomia
1536,Case Reports in Dermatological Medicine
1537,Case Reports in Nephrology
1538,Case Reports in Pulmonology
1539,Case Reports in Critical Care
1540,Vulcan
1541,eLearning and Software for Education Conference
1542,Proceedings of the International Conference of Architectural Science Association
1543,Nafta – Gaz: Miesiecznik Poswiecony Nauce i Technice w Przemysle Naftowym i Gazowniczym
1544,Anti-Obesity Drug Discovery and Development
1545,Frontiers in Clinical Drug Research – CNS and Neurological Disorders
1546,Biosalud
1547,International Journal of Kinesiology and Sports Science
1548,Rocznik Muzeum Narodowego w Warszawie. Nowa Seria
1549,German Law Journal
1550,World Tax Journal
1551,International Conference on Quality Engineering and Management
1552,Journal of Heat and Mass Transfer Research
1553,Proceedings of the Thermal and Fluids Engineering Summer Conference
1554,Stuttgarter Symposium fuer Produktentwicklung
1555,Annales Instituti Archaeologici
1556,Turkish Journal of History
1557,Journal of Property Tax Assessment and Administration
1558,Revista de Investigacion en Educacion
1559,Ecological Chemistry and Engineering A
1560,Journal of Asian Humanities at Kyushu University
1561,Mexican Law Review
1562,Yearbook of Balkan and Baltic Studies
1563,Journal of Global Economic Analysis
1564,Revue Italienne d’Etudes Francaises
1565,Rocznik Teologiczny
1566,Aither
1567,Statistica
1568,Information Technologies and International Development
1569,Statistica Applicata
1570,Estonian Discussions on Economic Policy
1571,Cinemas
1572,Philomusica
1573,Kyiv-Mohyla Humanities Journal
1574,EPiC Series in Computing
1575,Loggia: Arquitectura y Restauracion
1576,LEA
1577,Storia della Donne
1578,Intervention (Amstelveen)
1579,Journal of International Special Needs Education
1580,Studi Kantiani
1581,Famous Planet Earth Caves
1582,Cuadernos de Derecho Local
1583,World Construction Symposium
1584,Psychologie Clinique et Projective
1585,Applications of NMR Spectroscopy
1586,Parthica
1587,Lietuvos Muzikologija
1588,Food and History
1589,Seicento e Settecento
1590,Boletin del Museo del Prado
1591,Mediterranean Archaeology
1592,Dirasat Hispanicas
1593,Economia: Journal of the Latin American and Caribbean Economic Association
1594,InterCarto. InterGIS
1595,Frontiers in Stem Cell and Regenerative Medicine Research
